"";"network";"number_of_edges";"number_of_nodes";"avg_degree";"diameter_time";"ccg";"gamma_index";"alpha_index";"detour_mean"
"1";"roman";974;727;2,67950481430536;1121972,651;0,0440020953378732;0,447816091954023;0,171152518978606;0,902529746074401
"2";"early_islamic";475;358;2,6536312849162;1044882,73;0,0734042553191489;0,444756554307116;0,165963431786217;0,897056642411843
"3";"middle_islamic";530;409;2,59168704156479;1082301,8585;0,0739336492890995;0,434070434070434;0,150061500615006;0,887868221886051
"4";"early_mamluk";558;429;2,6013986013986;1084382,3795;0,0754716981132075;0,43559718969555;0,152403282532239;0,885638456837851
"5";"late_mamluk";582;443;2,627539503386;1091653,9795;0,0704347826086957;0,439909297052154;0,158910329171396;0,886969491649041
